Generacion,Mejor_Fitness,Tiempo_Vuelta_Segundos,Mejor_Setup
1,3.6109770076242604,97.415,"{'aleron_delantero': 28, 'aleron_trasero': 32, 'barra_estabilizadora': 7, 'camber_frontal': -2.83, 'toe_frontal': 0.19, 'altura_chasis': 23}"
2,3.67083951286905,97.269,"{'aleron_delantero': 28, 'aleron_trasero': 29, 'barra_estabilizadora': 7, 'camber_frontal': -3.4, 'toe_frontal': 0.19, 'altura_chasis': 10}"
3,3.6758187731321947,96.283,"{'aleron_delantero': 24, 'aleron_trasero': 29, 'barra_estabilizadora': 7, 'camber_frontal': -3.4, 'toe_frontal': 0.19, 'altura_chasis': 17}"
4,3.6758187731321947,96.283,"{'aleron_delantero': 24, 'aleron_trasero': 29, 'barra_estabilizadora': 7, 'camber_frontal': -3.4, 'toe_frontal': 0.19, 'altura_chasis': 17}"
5,3.685124203943041,96.175,"{'aleron_delantero': 24, 'aleron_trasero': 29, 'barra_estabilizadora': 7, 'camber_frontal': -3.4, 'toe_frontal': 0.06, 'altura_chasis': 34}"
6,3.692524105167329,96.157,"{'aleron_delantero': 24, 'aleron_trasero': 31, 'barra_estabilizadora': 20, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 17}"
7,3.692524105167329,96.157,"{'aleron_delantero': 24, 'aleron_trasero': 31, 'barra_estabilizadora': 20, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 17}"
8,3.692524105167329,96.157,"{'aleron_delantero': 24, 'aleron_trasero': 31, 'barra_estabilizadora': 20, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 17}"
9,3.692524105167329,96.157,"{'aleron_delantero': 24, 'aleron_trasero': 31, 'barra_estabilizadora': 20, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 17}"
10,3.692524105167329,96.157,"{'aleron_delantero': 24, 'aleron_trasero': 31, 'barra_estabilizadora': 20, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 17}"
11,3.692524105167329,96.157,"{'aleron_delantero': 24, 'aleron_trasero': 31, 'barra_estabilizadora': 20, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 17}"
12,3.692524105167329,96.157,"{'aleron_delantero': 24, 'aleron_trasero': 31, 'barra_estabilizadora': 20, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 17}"
13,3.7002399226343172,95.135,"{'aleron_delantero': 24, 'aleron_trasero': 26, 'barra_estabilizadora': 4, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 28}"
14,3.7002399226343172,95.135,"{'aleron_delantero': 24, 'aleron_trasero': 26, 'barra_estabilizadora': 4, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 28}"
15,3.7002399226343172,95.135,"{'aleron_delantero': 24, 'aleron_trasero': 26, 'barra_estabilizadora': 4, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 28}"
16,3.7002399226343172,95.135,"{'aleron_delantero': 24, 'aleron_trasero': 26, 'barra_estabilizadora': 4, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 28}"
17,3.7002399226343172,95.135,"{'aleron_delantero': 24, 'aleron_trasero': 26, 'barra_estabilizadora': 4, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 28}"
18,3.7002399226343172,95.135,"{'aleron_delantero': 24, 'aleron_trasero': 26, 'barra_estabilizadora': 4, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 28}"
19,3.7002399226343172,95.135,"{'aleron_delantero': 24, 'aleron_trasero': 26, 'barra_estabilizadora': 4, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 28}"
20,3.7002399226343172,95.135,"{'aleron_delantero': 24, 'aleron_trasero': 26, 'barra_estabilizadora': 4, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 28}"
21,3.7002399226343172,95.135,"{'aleron_delantero': 24, 'aleron_trasero': 26, 'barra_estabilizadora': 4, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 28}"
22,3.7002399226343172,95.135,"{'aleron_delantero': 24, 'aleron_trasero': 26, 'barra_estabilizadora': 4, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 28}"
23,3.7002399226343172,95.135,"{'aleron_delantero': 24, 'aleron_trasero': 26, 'barra_estabilizadora': 4, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 28}"
24,3.7002399226343172,95.135,"{'aleron_delantero': 24, 'aleron_trasero': 26, 'barra_estabilizadora': 4, 'camber_frontal': -3.47, 'toe_frontal': 0.06, 'altura_chasis': 28}"
25,3.7025107940684485,95.109,"{'aleron_delantero': 24, 'aleron_trasero': 26, 'barra_estabilizadora': 21, 'camber_frontal': -3.47, 'toe_frontal': 0.03, 'altura_chasis': 28}"
